サウナ,電話番号
ウェルビー 福岡,+81 92-291-1009
筑紫野 天拝の郷,+81 92-918-5111
IZBA,+81 94-062-1330
ホテルキャビナス福岡,+81 92-436-8880
SaunaLab Fukuoka,""
ヒナタの杜 小戸の湯どころ,+81 92-688-9269
久留米 游心の湯,+81 94-222-6026
みなと温泉 波葉の湯,+81 92-271-4126
博多・由布院・武雄温泉 万葉の湯,+81 92-452-4126
新宮温泉 ふくの湯,+81 92-410-4126
天然温泉コロナの湯 小倉店,+81 93-581-5686
小倉サウナ TOTONOI,+81 93-512-7820
SAUNA OOO FUKUOKA,+81 92-292-7715
SHIAGARU SAUNA 福岡 天神,""
筑紫の湯,+81 92-919-8426
HIDEAWAY sunset camp,+81 92-326-5211
伊都の湯どころ,+81 92-331-1000
照葉スパリゾート 本店,+81 92-683-1010
畑冷泉館,+81 97-982-0976
博多天然温泉 八百治の湯,+81 92-413-8881
宗像王丸・天然温泉 やまつばさ,+81 940-37-4126
脈 -MYAKU PRIVATE SAUNA-,+81 50-3101-9683
for sauner,''
サウナヨーガン福岡天神,''
カンデオホテルズ福岡天神,+81 92-738-5600
グランピング五感,+81 92-555-6553
本城天然温泉おとぎの杜,+81 93-692-4126
The Riverside Sauna（福岡）,+81 70-9071-9628
源泉野天風呂 那珂川清滝,+81 92-952-8848
源じいの森温泉,+81 947-62-2851
BASE Private sauna福岡薬院店,+81 92-791-1210
グリーンランド 中洲店,+81 92-291-9000
チャウナ（八女市）,''
ヘルスイン長尾湯,+81 92-862-5689
筑紫野温泉 アマンディ,+81 92-926-2655
鶴亀湯（博多区）,+81 92-291-5195
八女市健康増進施設 べんがら村,+81 943-24-3339
ふくの湯 花畑店,+81 92-564-2626
天然温泉 袖湊の湯 ドーミーインPREMIUM 博多・キャナルシティ前,+81 92-272-5489
FURO & SAUNA THE VANISH,+81 92-410-3309
シーサイドスパ,+81 93-682-1126
みなも（うきは市）,+81 943-76-9882
ふくの湯 早良店,+81 92-833-1126
テンジンサウナ,''
薪ストーブ＆木工 木ん家,+81 80-8953-5881
SUN EFFECT,+81 70-4131-9273
大牟田天然温泉 最高の湯,+81 944-53-8126
水巻天然温泉 いちょうの湯,+81 93-203-1126
ふくの湯 春日店,+81 92-915-1126
薬王寺の湯 偕楽荘,+81 92-946-3866
千石湯（博多区）,+81 92-431-5971
湯の坂 久留米温泉,+81 942-33-4126
ヒルトップリゾート 福岡,+81 92-771-2131
天然温泉 御笠の湯 ドーミーイン博多祇園,+81 92-271-5489
照葉スパリゾート門司店,+81 93-382-1010
Irie Sauna Mule,+81 70-2682-5722
八女茶ウナ,''
若杉の湯,+81 92-957-4126
スパリゾートパビリオ日明の湯,+81 93-562-3399
ほうじょう温泉 ふじ湯の里,+81 947-22-6667
まむしの湯,+81 92-329-3003
THE LUIGANS Spa & Resort,+81 92-603-2525
天然の湯 あおき温泉,+81 942-62-1426
HEARTSカプセルホテル＆スパ博多,+81 570-064-820
天然温泉 いずみの湯（行橋市）,+81 930-25-2608
こうの湯温泉（伊川温泉）,+81 948-28-4126
湯乃禅の里（脇田温泉）,+81 949-54-0123
健康ランド みかさの湯,+81 92-925-5801
グリーンランド 小倉店,+81 93-521-6211
都ホテル博多,+81 92-441-3111
天然温泉 日王の湯,+81 947-48-3333
ホテル樋口軒,+81 942-52-2101
道の駅 おおとう桜街道 さくら館,+81 947-63-4126
ウエルビレッジうりうの,+81 80-4852-9799
CAVEMAN SAUNA（久留米市）,''
華の湯 片野店,+81 93-953-0087
OHORU private sauna,''
都久志の湯,+81 92-918-1177
原鶴温泉 泰泉閣,+81 946-62-1140
カルナパーク花立山温泉,+81 946-23-0001
福岡アルティ・イン,+81 92-724-3511
西鉄ホテル クルーム博多,+81 92-413-5454
グリーンリッチホテル久留米,+81 942-39-3000
奥八女焚火の森キャンプフィールド,+81 943-42-4305
湯の迫温泉 太平楽,+81 979-84-7654
嘉穂の湯,+81 948-23-9907
BAYROCKs,+81 90-7300-8010
グランドハイアット福岡,+81 92-282-1234
ココアンドアウトドアパラダイス,+81 92-710-3701
スパリゾート・パビリオ曽根の湯,+81 93-474-7778
唐泊VILLAGE,+8190-1586-8191
ビューホテル平成,+81 946-63-3515
西鉄イン 小倉,+81 93-511-5454
ハピサフィットネス＆サウナ戸畑,+81 120-067-721
