サウナ,電話番号
金城温泉元湯,+81 76-268-2601
源泉掛け流し しあわせの湯,+81 76-248-1126
松の湯（金沢市）,+81 76-231-5611
香林居,+81 76-209-7766
テルメ金沢,+81 76-269-2211
天然温泉 加賀の宝泉 御宿 野乃 金沢,+81 76-223-5489
LINNAS Kanazawa,""
金沢ゆめのゆ,+81 76-204-2626
SAUNA HAKUSAN,+81 76-273-4646
満天の湯 金沢店,+81 76-244-4126
吉田屋山王閣,+81 76-177-1001
天然温泉 加賀の湧泉 ドーミーイン金沢,+81 76-263-9888
有松温泉 れもん湯,+81 76-243-0626
露天風呂・大浴殿 アパスパ金沢駅前,+81 76-231-8111
和おんの湯,+81 76-251-8889
満天の湯 白山インター店,+81 76-216-0100
一里野高原ホテル ろあん,+81 76-256-7141
sauna LOHAS ,""
ほっとらんどNANAO,+81 76-757-3988
浅の川温泉 湯楽,+81 76-235-1126
和倉温泉総湯,+81 76-762-2221
天然温泉 アパスパ金沢中央,+81 76-235-2121
ROKU private sauna,+81 76-221-0069
湯快リゾートプレミアム よしのや依緑園,+81 570-550-078
白峰温泉 総湯,+81 76-259-2839
伝泊 小松,+81 80-2144-3122
湯来楽 内灘店,+81 76-287-2611
松任海浜温泉 おつかりさま,+81 76-274-5520
森の栖 リゾート&スパ,+81 761-77-0150
珠洲温泉 のとじ荘,+81 768-84-1621
極楽湯 金沢野々市店,+81 76-294-2641
大桑おんま温泉 楽ちんの湯,+81 76-245-1126
金沢湯涌温泉 あたらしや くろサウナ,""
千代野温泉,+81 76-275-2619
pocapoca 御経塚の湯,+81 120-98-1126
双葉湯（金沢市）,+81 76-261-2711
FILL&,+81 76-259-6555
比咩の湯,+81 76-256-7770
一 能登島,+81 767-85-2150
プライベートサウナ部 ととのう,+81 76-200-8709
ピュア涌泉寺,+81 761-47-4100
あわづ湯,+81 76-243-9045
加賀ゆめのゆ,+81 761-74-0126
sauna.KEmuRI（サウナケムリ金沢）,+81 76-255-6271
神音Stay,+81 767-26-1128
pocapoca 諸江の湯,+81 76-231-6815
川北温泉 ふれあいの湯,+81 76-277-1110
アパスパ小松,+81 761-21-1111
大江戸温泉物語 ながやま,+81 570-041-260
金沢マンテンホテル駅前,+81 76-265-0100
ひょっこり温泉 島の湯,+81 767-84-0033
小松グリーンホテル,+81 761-21-8911
大和温泉（金沢市）,+81 76-251-4343
ゆのくに天祥,+81 761-77-1234
ヘルシーバス268,+81 76-240-2600
ユーフォリア千里浜,+81 767-22-9000
トリフィート ホテル＆ポッド 金沢百万石通,+81 76-224-9560
キャッスル真名井,+81 768-52-3030
志乎･桜の里温泉 古墳の湯,+81 767-29-8222
別所温泉（加賀市）,+81 761-76-1625
エイトポイントイン金沢,+81 76-222-5851
里山の湯（能美市）,+81 761-51-2183
展望温泉 ほのぼの湯,+81 76-286-3100
たから湯（七尾市）,+81 767-52-2052
グランピングリゾート Oceans Terrace SHIBAGAKI,+81 767-27-1787
町屋 山水居 - さんすいきょ,+81 50-3786-2009
アクアパーク シ・オン,+81 767-32-8555
美川温泉元湯ほんだ,+81 76-278-3434
Zささのゆ,+81 76-243-4205
加賀屋,+81 767-62-1111
お花見久兵衛,+81 761-78-1301
なかじま猿田彦温泉いやしの湯,+81 767-66-8686
ホテルアローレ,+81 761-75-8000
里湯ちりはま,+81 767-28-5535
山代温泉 みやびの宿 加賀百万石,+81 761-77-0200
くわな湯（金沢市）,+81 76-252-2659
泉龍温泉（小松市）,+81 761-23-5100
宝湯（宝達志水町）,+81 767-28-5550
ズックのサウナ,""
美川温泉 安産（やすまる）の湯,+81 76-259-6218
竪町 かなた,+81 50-3786-2009
ちりはま ホテルゆ華,+81 767-22-7500
湯快リゾート 山中グランドホテル,+81 570-550-178
今江温泉元湯,+81 761-21-4126
PEACE ライダーズマリンベース,+81 768-74-0566
石引温泉 亀の湯,+81 76-262-4126
湯快リゾート 花・彩朝楽,+81 570-550-078
ゴールドジム ヴィテンののいち,+81 76-294-3110
弘法湯（七尾市）,+81 767-53-2451
能登七見健康福祉の郷 なごみ,+81 768-67-8200
海浜あみだ湯,+81 768-82-6275
白鷺湯たわらや,+81 761-78-1321
OH!TOMARI（七尾市）,+81 50-6861-3620
金沢白鳥路 ホテル山楽,+81 76-222-1212
リブマックスリゾート加賀山代,+81 761-77-3060
満天ノ 辻のや,+81 761-65-1311
白山癒しの湯 天領,+81 76-256-7846
寺井湯,+81 761-57-0467
ねぶた温泉 海游 能登の庄,+81 768-22-0213
