サウナ,電話番号
金城温泉元湯,+81 76-268-2601
源泉掛け流し しあわせの湯,+81 76-248-1126
松の湯（金沢市）,+81 76-231-5611
香林居,+81 76-209-7766
テルメ金沢,+81 76-269-2211
天然温泉 加賀の宝泉 御宿 野乃 金沢,+81 76-223-5489
LINNAS Kanazawa,""
金沢ゆめのゆ,+81 76-204-2626
SAUNA HAKUSAN,+81 76-273-4646
満天の湯 金沢店,+81 76-244-4126
吉田屋山王閣,+81 76-177-1001
天然温泉 加賀の湧泉 ドーミーイン金沢,+81 76-263-9888
有松温泉 れもん湯,+81 76-243-0626
露天風呂・大浴殿 アパスパ金沢駅前,+81 76-231-8111
和おんの湯,+81 76-251-8889
満天の湯 白山インター店,+81 76-216-0100
一里野高原ホテル ろあん,+81 76-256-7141
sauna LOHAS ,""
ほっとらんどNANAO,+81 76-757-3988
浅の川温泉 湯楽,+81 76-235-1126
和倉温泉総湯,+81 76-762-2221
