サウナ,電話番号
サウナしきじ+81 54-237-5537
蓮台寺温泉 清流荘,+81 55-822-1361
オアシス御殿場,+81 55-084-6578
駿河健康ランド,+81 54-369-6111
旅館 おちあいろう,+81 55-885-0014
サウナ倶楽部,""
オーシャンスパ Fuua,+81 55-781-0041
富士山天然水SPA サウナ鷹の湯,+81 54-573-1526
木の花の湯,+81 55-081-0330
東静岡 天然温泉 柚木の郷,+81 54-261-1101
天然温泉 柚木の郷,+81 54-261-1101
サウナ天竜,""
用宗みなと温泉,+81 54-256-4126
sauna MYSA,+81 54-297-5337
源泉 茶目湯殿,+81 55-087-6426
泉サウナ,+81 54-330-8805
天然温泉ざぶ～ん,+81 55-968-4126
湯らぎの里,+81 54-563-2641
湯風景しおり,+81 53-478-2626
エキチカ温泉 くろしお,+81 54-627-7200
サウナ寸又峡 -TripTrain-,+81 54-759-3985
島田蓬莱の湯,+81 54-734-4126
