サウナ,電話番号
サウナしきじ+81 54-237-5537
蓮台寺温泉 清流荘,+81 55-822-1361
オアシス御殿場,+81 55-084-6578
駿河健康ランド,+81 54-369-6111
旅館 おちあいろう,+81 55-885-0014
サウナ倶楽部,""
オーシャンスパ Fuua,+81 55-781-0041
富士山天然水SPA サウナ鷹の湯,+81 54-573-1526
木の花の湯,+81 55-081-0330
東静岡 天然温泉 柚木の郷,+81 54-261-1101
天然温泉 柚木の郷,+81 54-261-1101
サウナ天竜,""
用宗みなと温泉,+81 54-256-4126
sauna MYSA,+81 54-297-5337
源泉 茶目湯殿,+81 55-087-6426
泉サウナ,+81 54-330-8805
天然温泉ざぶ～ん,+81 55-968-4126
湯らぎの里,+81 54-563-2641
湯風景しおり,+81 53-478-2626
エキチカ温泉 くろしお,+81 54-627-7200
サウナ寸又峡 -TripTrain-,+81 54-759-3985
島田蓬莱の湯,+81 54-734-4126
駿河の湯 坂口屋,+81 55-926-4126
白のMINKA,+81 53-428-6111
OYUGIWA浜松市野,+81 53-467-5100
おふろcafe bijinyu,+81 54-252-1126
笑福の湯,+81 54-620-4126
沼津・湯河原温泉 万葉の湯,+81 55-927-4126
天然温泉 富士桜の湯 ドーミーインEXPRESS富士山御殿場,+81 55-082-5489
富嶽温泉 花の湯,+81 54-428-1126
赤沢日帰り温泉館,+81 55-753-2617
RAKU SPA Cafe 浜松,+81 53-445-4919
桜湯サウナ（静岡市）,+81 54-252-1241
ゆうだい温泉,+81 55-988-0600
極楽湯 三島店,+81 55-991-4126
かじまちの湯 SPA SOLANI,+81 53-451-3433
健康ゆ空間 磐田ななつぼし,+81 53-833-2617
ビラックス高薗,+81 53-586-8888
リブマックスリゾート熱海Ocean,+81 55-781-1150
レンブラントスタイル御殿場駒門 富士の心湯,+81 55-070-3905
Private sauna .Y,+81 53-582-6399
UMEGASHIMA DRIVE-IN & SAUNA VILLA,+81 54-295-4137
SOLA SPA 浜北温泉,+81 53-584-6199
月と太陽 DREAM VILLA,+81 557-52-4800
気楽坊,+81 550-87-5126
SAUNA GYM MISOGI 袋井駅前店,+81 538-31-3750
ホテルオーレ イン,+81 54-271-0001
あおい温泉 草薙の湯,+81 54-349-2626
CAMPAGE Private Sauna,""
熱海シーサイドスパ&リゾート,+81 557-82-8111
トライアルパーク蒲原,+81 50-3692-6233
Sauna HealingDragon,""
個室サウナ此処野 静岡,""
レンブラントプレミアム富士御殿場,+81 550-82-9600
足柄浪漫館 あしがら湯,+81 550-70-0268
石畳茶屋 縁-en-,+81 547-39-3220
和合の湯,+81 53-482-8888
桃沢野外活動センター,+81 55-987-5100
さんかく山 CAMP FIELD,+81 54-297-3939
ニューウェルシティ湯河原,+81 465-63-3721
袋井温泉 和の湯,+81 538-23-1500
PRIVATESAUNA CHILLBOX,+81 53-582-8727
大滝温泉 天城荘,+81 558-35-7711
御胎内温泉健康センター,+81 550-88-4126
リバティーリゾート久能山,+81 54-204-1310
ニュー八景園,+81 55-948-1500
FUJIYAMA SAUNA倶楽部,+81 54-423-7511
富士八景の湯,+81 550-84-1126
あらたまの湯,+81 53-582-1126
天然温泉 富嶽の湯 ドーミーイン三島,+81 55-991-5489
瀬戸谷温泉ゆらく,+81 54-639-1126
修善寺時之栖 百笑の湯,+81 558-73-1126
立ち寄り温泉 伊豆高原の湯,+81 557-54-5200
つま恋リゾート彩の郷 森林の湯,+81 537-24-1111
伊東マリンタウン 朝日の湯,+81 557-38-1811
テントサウナとたき火,+81 558-32-0109
サンフレンド 遊湯の里,+81 548-33-1126
精神と時の部屋（静岡個室サウナ）,""
嵐の湯沼津店,+81 55-932-1333
SAUNA Soco.,+81 538-45-2924
天然温泉 茶月の湯 ドーミーインEXPRESS掛川,+81 537-21-5489
湯～トピアかんなみ,+81 55-970-0001
田代の郷温泉 伊太和里の湯,+81 547-33-1148
うわの空 -uwanosora-,""
KKRホテル熱海,+81 557-85-2000
熱海後楽園ホテル,+81 557-81-0041
あしがら温泉,+81 550-76-7000
遠州 みなみの湯,+81 53-426-8000
ホテルプリヴェ 静岡,+81 54-281-7300
南海薬草館,+81 550-89-3430
富士山ゲストハウス掬水,+81 544-26-3456
さがら子生れ温泉会館,+81 548-54-1126
浜名湖かんざんじ温泉 華咲の湯,+81 53-487-0001
レストイン時之栖,+81 550-82-5650
風の湯（富士宮市）,+81 544-54-2331
ホテル サンハトヤ,+81 557-36-4126
マリンスパあたみ,+81 557-86-2020
ヘルシーパーク裾野,+81 55-965-1126
熱川サウナ小屋 ふみなや,""
月と太陽 HANABI,""
