サウナ,電話番号
The Sauna,+81 26-258-2978
梅の屋リゾート 松川館,+81 26-242-2721
タビシロサウナ,+81 263-88-3453
林檎の湯屋 おぶ～,+81 263-24-2602
星野温泉 トンボの湯,+81 267-44-3580
八千穂SAUNA,+81 90-8505-0517
SAUNA STAND KOKAGE.,+81 70-9023-5254
信州健康ランド,+81 263-57-8111
フィンランド・ヴィレッジ,""
From P,+81 261-72-3780
渋温泉 春蘭の宿 さかえや,+81 269-33-2531
シマシマサウナ,+81 263-75-7233
白樺リゾート 池の平ホテル,+81 266-68-2100
川中島温泉テルメDOME,+81 26-214-6660
SAUNA TEN 〜白樺天国〜ガトーキングダム小海,+81 90-7831-0333
Sauna Space TOJIBA〜湯治場〜,+81 267-22-0516
しぇろくまサウナ＆カフェ,+81 26-219-6644
Kakure Sauna（戸隠高原ホテル）,+81 26-254-2525
ホテル五龍館,+81 261-72-3939
湯の華銭湯 瑞祥 松本館,+81 263-29-2686
hyvä sauna,""
SAMBO SAUN,""
ホテルグランフェニックス奥志賀,+81 269-34-3611
湯田中温泉 よろづや,+81 269-33-2111
美肌の湯 ロマネット,+81 266-27-6080
The COSMIC SAUNA,""
権堂温泉テルメDOME,+81 26-232-6090
裾花峡天然温泉宿 うるおい館,+81 26-237-4126
Sauan N+,+81 263-93-2360
Anoie Sauna,""
白馬マウンテンビーチ,+81 261-72-3280
地蔵温泉 十福の湯,+81 268-75-3855
白馬絶景サウナ Rooftop,+81 70-4171-8589
出丸邸,+81 90-1433-2539
天然温泉 あづみの湯 御宿 野乃,+81 263-37-5489
Koti karuizawa,+81 267-41-0013
八峰の湯,+81 267-93-2288
湯の駅 ぽんぽこ,+81 269-23-2686
天然温泉 まめじま湯ったり苑,+81 26-222-1126
kaveri プライベートアウトドアサウナ,+81 50-3574-6600
早太郎温泉 こまくさの湯,+81 265-81-8100
赤石サウナ,+81 90-5705-7217
一棟貸し宿とサウナ 束間,+81 263-32-4599
平尾温泉 みはらしの湯,+81 267-68-0261
善光の湯 ドーミーイン長野,+81 26-291-5489
あぐりの湯 こもろ,+81 267-24-4126
八風温泉,+81 267-31-6810
onsen hotel OMOTO,+81 263-46-2385
羽広温泉 みはらしの湯,+81 265-76-8760
ふれあい交流センター大芝の湯,+81 265-76-2614
信州駒ヶ根高原家族旅行村 露天こぶしの湯,+81 265-83-7228
湯々庵 枇杷の湯,+81 263-46-1977
軽井沢サウナKASA,+81 267-46-3447
白馬サウナ Noniin,+81 261-72-6113
AINOA SAUNA,+81 261-82-2737
佐久平プラザ21,+81 267-65-8811
DOMA SAUNA,+81 70-8453-3173
UNPLAN Village Hakuba 3,+81 261-85-4845
KARUIZAWA CAMP GOLD,+81 267-45-0456
つたや季の宿風里,+81 264-42-1188
信州須坂 湯っ蔵んど,+81 26-248-6868
癒し処桔梗,+81 50-8883-2193
こもれびサウナ,""
ひとり占めサウナ,+81 80-4161-5643
もみの湯,+81 266-74-2911
BON Sauna,""
湯の華銭湯 瑞祥 上山田本館,+81 26-275-4321
Private SPA&SAUNA U,+81 269-33-4511
信州まつかわ温泉 清流苑,+81 265-36-2000
天然温泉 梓の湯 ドーミーイン松本,+81 263-33-5489
ホットプラザ浅間,+81 263-46-6278
せいなの森キャンプ場,+81 265-46-2525
ビレッジ安曇野,+81 263-72-8568
安曇野みさと温泉 ファインビュー室山,+81 263-77-7711
びんぐし湯さん館,+81 268-81-7000
玉宮温泉 望岳の湯,+81 266-82-8833
湯のさと ちくま 白鳥園,+81 26-275-0400
つたの湯,+81 266-61-8222
木崎湖POW WOW,+81 261-85-2494
ラーラ松本,+81 263-48-1110
ちょい軽サウナ,+81 90-2740-8469
室賀温泉ささらの湯,+81 268-31-1126
水玉sauna,+81 268-78-0600
立科温泉 権現の湯,+81 267-56-0606
おぶせ温泉 あけびの湯,+81 26-247-4880
安曇野しゃくなげの湯,+81 263-88-4126
黒姫Earthboat,""
亀の湯（長野市）,+81 26-232-7670
湯ったり〜な昼神,+81 265-43-4311
長門温泉 やすらぎの湯,+81 268-68-2601
ホテルゆだなか,+81 269-33-5888
信州平谷温泉 ひまわりの湯,+81 265-48-2911
みづほ温泉 湯楽里館,+81 268-63-4126
間登男之湯,+81 263-99-2412
尖石温泉 縄文の湯,+81 266-71-6080
サンマリーンながの,+81 26-221-5535
広徳の湯,+81 26-254-6711
岩岳の湯,+81 261-72-8304
海野宿一棟貸し宿 上州屋,+81 50-3556-1030
