サウナ,電話番号
スパメッツァ仙台 竜泉寺の湯,+81 22-374-2683
サウナ＆カプセル キュア国分町,+81 22-713-8526
汗蒸幕のゆ,+81 22-776-7077
MARUMORI-SAUNA,""
愛子天空の湯 そよぎの杜,+81 22-796-1534
仙台湯処 サンピアの湯,+81 22-352-4126
駅前人工温泉 とぽす 仙台駅西口,+81 22-265-2671
天然温泉 仙台コロナの湯,+81 22-786-1426
アクアイグニス仙台 藤塚の湯,+81 22-355-2181
つなかんサウナ,+81 226-32-2264
海神の湯 ドーミーインExpress仙台シーサイド,+81 22-388-5489
ゆ〜とぴあ仙台南,+81 22-205-0051
道の駅 上品の郷（ふたごの湯）,+81 225-62-3670
仙台秋保温泉 ホテル瑞鳳,+81 570-550-397
極楽湯 名取店,+81 22-383-1126
加護坊温泉 さくらの湯,+81 229-39-3388
気仙沼ほっこり湯,+81 226-26-4126
公衆浴場 喜代乃湯,+81 22-256-5749
天然温泉 杜都の湯 御宿 野乃仙台,+81 22-216-5489
極楽湯 富谷店,+81 22-348-3726
青葉の湯 ドーミーイン仙台ANNEX,+81 22-715-7333
wood&Spa や・すまっしぇ,+81 224-26-6681
秋保風雅,+81 570-016-801
天然温泉 元気の湯,+81 225-92-5226
ゆ処 悠々,+81 22-364-8829
鳴子温泉 旅館すがわら,+81 229-83-2022
極楽湯 多賀城店,+81 22-363-4126
駒の湯（仙台市）,+81 22-221-2859
ゆっぽとみや大清水,+81 22-348-0526
天然温泉もみの木,+81 224-51-9536
HOTEL TateshitaSauna&Living,+81 223-29-4830
ホテルモントレ仙台,+81 22-265-7110
ラストサウナ,+81 22-263-2220
天然温泉 萩の湯 ドーミーイン仙台駅前,+81 22-715-5489
プライベートサウナNoel,+81 90-3222-8448
豆坂温泉三峰荘,+81 229-52-3146
九多丸ビーチサウナ,""
川渡温泉 湯あみの宿 ぬまくら,+81 229-84-7253
sauna KURO イオン新利府店,+81 22-290-0866
