サウナ,電話番号
吹上温泉保養センター 白銀荘,0167-45-3251
ニコーリフレ,011-261-0108
森のスパリゾート 北海道ホテル,0155-21-0001
北こぶし知床 ホテル＆リゾート,0152-24-2021
OMO7旭川,0166-24-2111
GARDENS CABIN,011-522-8585
月見湯,011-855-1815
ログホテル メープルロッジ,0126-46-2222
定山渓 鹿の湯,011-598-2311
洞爺湖万世閣 ホテルレイクサイドテラス,0570-08-3500
登別温泉 登別グランドホテル,0143-84-2101
プレミアホテル キャビン札幌,011-213-1301
ニュー阿寒ホテル,0154-67-2121
すすきの天然温泉 湯香郷,011-513-8107
サウナコタンサッポロ,011-857-2626
小金湯温泉 湯元 小金湯,011-596-2111
Kushiro Marshland Hostel THE GEEK,015-487-2100
おふろcafé 星遊館,0124-23-1155
あしべ屯田,	011-771-9111
ひまわり温泉（帯広市）,0155-48-4238
定山渓万世閣ホテルミリオーネ,0570-08-3500
新千歳空港温泉,0123-46-4126
ザ・センチュリオンサウナ レスト＆ステイ札幌,011-206-9932
天然温泉 大喜湯 昭和店,0154-55-5558
ETANBETSU MARGINAL SAUNA,''
ニュー銀座サウナ,080-2144-3337
湯処花ゆづき,011-633-4126]
湖畔の宿支笏湖 丸駒温泉旅館,0123-25-2341
SPA＆SAUNA オスパー,0166-25-3200
岬の湯しゃこたん,0135-48-5355
tower eleven onsen & sauna,050-3171-7525
KIKI知床 ナチュラルリゾート,0152-24-2104
スカイリゾートスパ「プラウブラン」,011-251-6366
湯けむりの丘 つきさむ温泉,011-855-4126
シャトレーゼ ガトーキングダム札幌,011-773-3311
湯の郷 絢ほのか,011-881-2686
キトウシの森きとろん,0166-82-7010
苗穂駅前温泉 蔵ノ湯,011-200-3800
HOTEL POTMUM STAY&COFFEE,011-826-4500
湯屋・サーモン,	011-669-1004
森林公園温泉 きよら,011-897-4126
solos（札幌市）,011-600-2022
十勝川温泉 観月苑,0155-46-2001
ピパの湯 ゆ〜りん館,0126-64-3800
十勝しんむら牧場,01564-2-3923
里の森 天然温泉森のゆ,011-375-2850
十勝エアポートスパ そら,0155-67-5959
くったり温泉レイク・イン,0156-65-2141
ニセコ駅前温泉 綺羅乃湯,0136-44-1100
湯めごこち 南郷の湯,011-846-4126
旅籠屋 定山渓商店,011-598-2929
Lively by Euphoria faste,011-206-0030
フミノサウナ,011-807-4949
屈斜路湖サウナ倶楽部,050-3171-8597
ホテル・アンドルームス札幌すすきの,011-520-7111
プレミアホテル キャビン帯広,0155-66-4205
フタバ湯,0166-53-4055
新琴似温泉 壱乃湯,011-762-1126
コンナサウナ（帯広市）,0155-66-7807
ていね温泉ほのか,011-683-4126
北のたまゆら 桑園,011-611-2683
湯元 花の湯,0138-34-2683
十勝ガーデンズホテル,0155-26-5555
あかん遊久の里 鶴雅,0154-67-4000
プレミアホテル キャビン旭川,0166-73-7430
十勝アヴァント,080-9474-0343
リラクゼーション スパ・アルパ,011-895-8822
登別万世閣,0143-84-3500
ラビスタ函館ベイ,0138-23-6111
オベリベリ温泉 水光園,0155-23-4700
岩見沢温泉ほのか,0126-35-5526
谷地頭温泉,0138-22-8371
こうしんの湯,011-780-2615
太古の湯,0126-72-8700
十勝まきばの家,0155-72-6000
カルロビ・バリ・スパ,011-330-4455
小樽温泉 オスパ,0134-25-5959
ユンニの湯,0123-83-3800
番屋の湯,0133-62-5000
GardensResortときわ,090-8374-2572
湯の花 定山渓殿,011-598-4444
センチュリーマリーナ函館,0138-23-2121
京極温泉 京極ふれあい交流センター,0136-42-2120
千歳乃湯えん,0123-40-1031
天然温泉 ホテル鳳乃舞音更,0155-43-519
KIELO SAUNA,0154-66-3422
ONSEN RYOKAN 由縁 札幌,011-271-1126
恵庭温泉 ラ・フォーレ,0123-32-4171
湯宿だいいち,0153-78-2131
妹背牛温泉ペペル,0164-32-4141
SAUNA Otaru arch,050-8883-4137
マウレ山荘ポッケの湯,0158-47-2170
天然温泉 やよい乃湯,0155-66-4126
HARVIA SAUNA&SPA TOKACHI,0155-65-0800
ホテルリブマックスPREMIUM札幌大通公園,011-219-4400
Koti Private SAUNA Cottage,080-3504-3577
望月湯（札幌市）,011-811-1628
定山渓ビューホテル,011-598-3223
LC五稜郭ホテル,0138-30-3030
こみちの湯 ほのか,011-221-4126
